Amur biały;sp;Dorasta do 150 cm długości i 45 kg masy ciała[3]. Ciało wydłużone, nieznacznie bocznie spłaszczone, walcowate, z szeroką głową. Brzuch lekko zaokrąglony. Pysk tępy, zagłębiony między otworami nosowymi. Otwór gębowy w położeniu końcowym. Dwa szeregi zębów gardłowych, zęby na brzegach skośnie ścięte, bocznie ścieśnione i piłkowato pofałdowane. Na pokrywach skrzelowych wyraźne promieniste rowki. Łuski duże, 40–42 w linii bocznej. Poniżej linii bocznej 5 rzędów łusek. W czasie zimowania jego ciało pokrywa się grubą warstwą śluzu, który odrywa się czasem od ciała ryby i spływa z prądem rzeki. W płetwie grzbietowej 10, a w odbytowej 11 promieni. Grzbiet ciemnozielony do czarnozielonego, boki jaśniejsze żółtozielonkawe. Łuski ciemno obramowane tworzą wzór siatki.;Żyje w nizinnych rzekach oraz jeziorach w stadach liczących od kilku do kilkunastu osobników. Zimuje gromadnie w pobliżu dna.;Młode osobniki żywią się zooplanktonem. Przy długości 6–10 cm zaczyna się odżywiać głównie roślinnością wodną. W tym czasie jego przewód pokarmowy wydłuża się do około 2–2,5 długości ciała. Żeruje w wodzie o temperaturze od około 12 °C. Wprowadzona do nowych ekosystemów populacja amura białego może przebudować ich skład roślinny. Na skutek intensywnego zarybiania amurem, drobne zbiorniki wodne mogą zostać całkowicie pozbawione roślin zanurzonych,; Można go łowić na kukurydzę, ziemniaki lub inne przynęty roślinne.;amur.jpg#amur2.png
Koza ;sp;"Osiąga przeciętnie ok. 10 cm, maksymalnie 13,5 cm długości. Wydłużone ciało. Posiada obronne, ruchome kolce w okolicy oka. Łuski bardzo drobne. Krawędź płetwy ogonowej lekko zaokrąglona. Mały otwór gębowy w położeniu dolnym, otoczony sześcioma wąsami. Pęcherz pławny szczątkowy, aby podpłynąć pod powierzchnię wody koza musi wykonywać wężowate ruchy.<br/>Grzbiet brązowoszary, pokryty ciemnymi plamkami. Wzdłuż boków biegną dwa, rzadziej jeden, szereg 10-20 dużych, okrągłych, ciemnych plam. U nasady płetwy ogonowej jedna duża ciemna plama. Brzuch biały lub żółtawy.";Szeroko rozprzestrzeniona w całej Europie, w przejrzystych wodach płynących i brzegowej strefie jezior o piaszczystym lub mulistym podłożu.;Żywi się bezkręgowcami dennymi (larwy owadów, mięczaki, robaki itp.).;v;v
Krąp ;sp;Dorasta przeciętnie do 30 cm (maks. 36 cm) i 0,5 kg masy ciała (maks. 1 kg). Ciało wygrzbiecone i bocznie spłaszczone, zawsze lekko zaokrąglone. Łuski duże, mocno osadzone, wzdłuż linii bocznej jest ich 50 lub więcej. W płetwie odbytowej mniej niż 23 promienie. W płetwie grzbietowej 8 miękkich promieni. Grzbiet szarawoniebieski lub szarawozielony, u starszych ryb często bardzo ciemny. Boki srebrzyste, błyszczące. Brzuch białawy często z różowawym odcieniem. Płetwy szare, z czerwonawym lub pomarańczowym odcieniem.;na terenie Polski krąp jest bardzo rozpowszechniony, zarówno w rzekach jak i jeziorach nizinnych, zbiornikach zaporowych, rzekach średnich nizinnych, rzekach wielkich nizinnych, gdzie przebywa głównie przy dnie.;Młode osobniki żywią się głównie planktonem oraz glonami, dorosłe fauną denną (zwłaszcza larwami ochotki) oraz roślinnością wodną.;Krąp to ryba łatwa do łowienia. Na ogół żeruje stadnie, blisko dna. Łowić go można zarówno gruntówką, jak i wędką ze spławikiem. Krąp bierze szybko, ale delikatnie. Raczej nie należy czekać na całkowite zanurzenie spławika. Zacinać trzeba po dwóch, trzech lekkich podtopieniach. Świetną przynętą na krąpie są czerwone robaki. Dobrze bierze także na groch, pęczak i ciasto. Najintensywniej żeruje i najlepiej bierze w lipcu, sierpniu i wrześniu.;v
Leszcz ;sp;Leszcz osiąga ponad 6 kg masy ciała i do 82 cm długości. Rekordowy okaz złowiony w 1912 w Finlandii ważył 11,5 kg. Ciało silnie wygrzbiecone oraz bocznie spłaszczone, pokryte dużymi, łatwo usuwalnymi łuskami. Otwór gębowy dolny, tworzy charakterystyczny, wysuwalny ryjek. Wzdłuż linii bocznej powyżej 50 łusek. W płetwie odbytowej powyżej 23 promieni, w płetwie grzbietowej 9-10 miękkich promieni. Grzbiet leszcza jest ciemny, z zielonkawym odcieniem, brzuch białawy, płetwy szaroniebieskie, jego boki zaś u młodych osobników srebrzyste, z wiekiem często uzyskują złotawy połysk.;Leszcz jest gatunkiem powszechnie występującym w polskich wodach, jeziorach, zb. zaporowych, rzekach średnich nizinnych, rzekach wielkich nizinnych, nie występuje jedynie w rzekach górskich oraz zimnych potokach.;Leszcz jest typowym bentosożercą – żywi się zwierzętami zamieszkującymi osady denne. Dzięki właściwościom swojego aparatu gębowego jest w stanie zasysać muł, a następnie wypluwać go i wyszukiwać cząstki pokarmu. Młode osobniki żywią się zooplanktonem.;Leszcze biorą na rosówki, czerwone i białe robaki, na groch, pęczak, a także na ciasto. Zarówno w wodach stojących, jak i rzekach konieczne jest zanęcanie łowiska. Na jeziorach najlepsze rezultaty daje kilkudniowe nęcenie. Ale nie jest to konieczne. Stado leszczy można także zwabić przez nęcenie tuż przed połowem. Na jeziorach najlepiej wybierać stanowiska w osłoniętych zatoczkach i zanęcać tym, co ma być przynętą. W wodach bieżących najlepiej stosować zanęty, w których skład wchodzą różne składniki: krojone robaki, groch, pęczak i dodatkowo płatki owsiane lub otręby.;v
Lin ;empty;empty;empty;empty;empty;
Lipień ;empty;empty;empty;empty;empty;
Miętus ;empty;empty;empty;empty;empty;
Okoń ;empty;empty;empty;empty;empty;
Piskorz;empty;empty;empty;empty;empty;
Płoć ;empty;empty;empty;empty;empty;
Pstrąg potokowy;empty;empty;empty;empty;empty;
Pstrąg źródlany;empty;empty;empty;empty;empty;
Różanka ;empty;empty;empty;empty;empty;
Sandacz ;empty;empty;empty;empty;empty;
Strzebla potokowa;empty;empty;empty;empty;empty;
Sum ;empty;empty;empty;empty;empty;
Szczupak ;empty;empty;empty;empty;empty;
Śliz ;empty;empty;empty;empty;empty;
Świnka;empty;empty;empty;empty;empty;
Tołpyga biała;empty;empty;empty;empty;empty;
Ukleja ;empty;empty;empty;empty;empty;
Węgorz europejski;empty;empty;empty;empty;empty;
Wzdręga ;empty;empty;empty;empty;empty;
